/// ДРАЙВЕР FR: 4.12.0.370
/// МОДЕЛЬ: NCR-001К; №12345678
/// ВЕРСИЯ ПО: A.4.52750 (11.03.2014)
/// ТЕКУЩАЯ ДАТА: 02.02.2015 17:07:31
// TABLE 1, ТИП И РЕЖИМ КАССЫ
// TABLE NUMBER,ROW,FIELD,FIELD SIZE,MIN,MAX,NAME,VALUE
2,22,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,КАССИР 22
2,23,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,КАССИР 23
2,24,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,КАССИР 24
2,25,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,КАССИР 25
2,26,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,КАССИР 26
2,27,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,КАССИР 27
2,28,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,КАССИР 28
2,29,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,АДМИНИСТРАТОР
2,30,2,21,1,0,0,РЕКВИЗИТЫ КАССИРОВ,СИСТ. АДМИНИСТРАТОР
// TABLE 3, ТАБЛИЦА ПЕРЕВОДА ВРЕМЕНИ
// TABLE NUMBER,ROW,FIELD,FIELD SIZE,MIN,MAX,NAME,VALUE
3,1,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,2,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,3,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,4,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,5,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,6,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,7,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,8,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,9,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,10,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,11,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,12,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,13,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,14,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,15,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,16,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,17,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,18,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,19,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,20,1,1,0,0,1,РАЗРЕШЕНИЕ ПЕРЕВОДА,0
3,1,2,1,0,1,31,ЧИСЛО,28
3,2,2,1,0,1,31,ЧИСЛО,31
3,3,2,1,0,1,31,ЧИСЛО,27
3,4,2,1,0,1,31,ЧИСЛО,30
3,5,2,1,0,1,31,ЧИСЛО,25
3,6,2,1,0,1,31,ЧИСЛО,28
3,7,2,1,0,1,31,ЧИСЛО,31
3,8,2,1,0,1,31,ЧИСЛО,27
3,9,2,1,0,1,31,ЧИСЛО,30
3,10,2,1,0,1,31,ЧИСЛО,26
3,11,2,1,0,1,31,ЧИСЛО,29
3,12,2,1,0,1,31,ЧИСЛО,25
3,13,2,1,0,1,31,ЧИСЛО,27
3,14,2,1,0,1,31,ЧИСЛО,30
3,15,2,1,0,1,31,ЧИСЛО,26
3,16,2,1,0,1,31,ЧИСЛО,29
3,17,2,1,0,1,31,ЧИСЛО,25
3,18,2,1,0,1,31,ЧИСЛО,28
3,19,2,1,0,1,31,ЧИСЛО,31
3,20,2,1,0,1,31,ЧИСЛО,27
3,1,3,1,0,1,12,МЕСЯЦ,3
3,2,3,1,0,1,12,МЕСЯЦ,10
3,3,3,1,0,1,12,МЕСЯЦ,3
3,4,3,1,0,1,12,МЕСЯЦ,10
3,5,3,1,0,1,12,МЕСЯЦ,3
3,6,3,1,0,1,12,МЕСЯЦ,10
3,7,3,1,0,1,12,МЕСЯЦ,3
3,8,3,1,0,1,12,МЕСЯЦ,10
3,9,3,1,0,1,12,МЕСЯЦ,3
3,10,3,1,0,1,12,МЕСЯЦ,10
3,11,3,1,0,1,12,МЕСЯЦ,3
3,12,3,1,0,1,12,МЕСЯЦ,10
3,13,3,1,0,1,12,МЕСЯЦ,3
3,14,3,1,0,1,12,МЕСЯЦ,10
3,15,3,1,0,1,12,МЕСЯЦ,3
3,16,3,1,0,1,12,МЕСЯЦ,10
3,17,3,1,0,1,12,МЕСЯЦ,3
3,18,3,1,0,1,12,МЕСЯЦ,10
3,19,3,1,0,1,12,МЕСЯЦ,3
3,20,3,1,0,1,12,МЕСЯЦ,10
3,1,4,15,1,1,12,ВРЕМЯ ГОДА,2010 ГОД ВЕСНА
3,2,4,15,1,1,12,ВРЕМЯ ГОДА,2010 ГОД ОСЕНЬ
3,3,4,15,1,1,12,ВРЕМЯ ГОДА,2011 ГОД ВЕСНА
3,4,4,15,1,1,12,ВРЕМЯ ГОДА,2011 ГОД ОСЕНЬ
3,5,4,15,1,1,12,ВРЕМЯ ГОДА,2012 ГОД ВЕСНА
3,6,4,15,1,1,12,ВРЕМЯ ГОДА,2012 ГОД ОСЕНЬ
3,7,4,15,1,1,12,ВРЕМЯ ГОДА,2013 ГОД ВЕСНА
3,8,4,15,1,1,12,ВРЕМЯ ГОДА,2013 ГОД ОСЕНЬ
3,9,4,15,1,1,12,ВРЕМЯ ГОДА,2014 ГОД ВЕСНА
3,10,4,15,1,1,12,ВРЕМЯ ГОДА,2014 ГОД ОСЕНЬ
3,11,4,15,1,1,12,ВРЕМЯ ГОДА,2015 ГОД ВЕСНА
3,12,4,15,1,1,12,ВРЕМЯ ГОДА,2015 ГОД ОСЕНЬ
3,13,4,15,1,1,12,ВРЕМЯ ГОДА,2016 ГОД ВЕСНА
3,14,4,15,1,1,12,ВРЕМЯ ГОДА,2016 ГОД ОСЕНЬ
3,15,4,15,1,1,12,ВРЕМЯ ГОДА,2017 ГОД ВЕСНА
3,16,4,15,1,1,12,ВРЕМЯ ГОДА,2017 ГОД ОСЕНЬ
3,17,4,15,1,1,12,ВРЕМЯ ГОДА,2018 ГОД ВЕСНА
3,18,4,15,1,1,12,ВРЕМЯ ГОДА,2018 ГОД ОСЕНЬ
3,19,4,15,1,1,12,ВРЕМЯ ГОДА,2019 ГОД ВЕСНА
3,20,4,15,1,1,12,ВРЕМЯ ГОДА,2019 ГОД ОСЕНЬ
// TABLE 4, ТЕКСТ В ЧЕКЕ
// TABLE NUMBER,ROW,FIELD,FIELD SIZE,MIN,MAX,NAME,VALUE
4,1,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,2,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,3,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,4,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,5,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,6,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,7,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,8,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,9,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,10,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,11,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,12,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,13,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
4,14,1,56,1,1,12,ЗАПРОГРАММИРОВАННЫЕ СТРОКИ,
// TABLE 5, НАИМЕНОВАНИЕ ТИПОВ ОПЛАТЫ
// TABLE NUMBER,ROW,FIELD,FIELD SIZE,MIN,MAX,NAME,VALUE
5,1,1,57,1,0,0,ЗАПРОГРАММИРОВАННЫЕ ТИПЫ ОПЛАТЫ 1,НАЛИЧНЫМИ
5,2,1,57,1,0,0,ЗАПРОГРАММИРОВАННЫЕ ТИПЫ ОПЛАТЫ 2,КРЕДИТ
5,3,1,57,1,0,0,ЗАПРОГРАММИРОВАННЫЕ ТИПЫ ОПЛАТЫ 3,СОЦ.КАРТА
5,4,1,57,1,0,0,ЗАПРОГРАММИРОВАННЫЕ ТИПЫ ОПЛАТЫ 4,КАРТА
// TABLE 7, НАИМЕНОВАНИЕ ОТДЕЛОВ
// TABLE NUMBER,ROW,FIELD,FIELD SIZE,MIN,MAX,NAME,VALUE
7,1,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,2,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,3,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,4,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,5,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,6,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,7,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,8,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,9,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,10,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,11,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,12,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,13,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,14,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,15,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
7,16,1,56,1,0,9999,ЗАПРОГРАММИРОВАННЫЕ НАЗВАНИЯ СЕКЦИЙ,
// TABLE 8, НАСТРОЙКА ШРИФТОВ
// TABLE NUMBER,ROW,FIELD,FIELD SIZE,MIN,MAX,NAME,VALUE
8,1,1,1,0,1,7,ТЕКСТ В ЧЕКЕ,1
8,1,2,1,0,1,7,РЕКЛАМНЫЙ ТЕКСТ,1
8,1,3,1,0,1,7,ЗАГОЛОВОК ЧЕКА,1
8,1,4,1,0,1,7,1 СТРОКА В ОПЕРАЦИИ,1
8,1,5,1,0,1,7,2 СТРОКА В ОПЕРАЦИИ,1
8,1,6,1,0,1,7,3 СТРОКА В ОПЕРАЦИИ,1
8,1,7,1,0,1,7,1 СТРОКА В СКИДКЕ,1
8,1,8,1,0,1,7,2 СТРОКА В СКИДКЕ,1
8,1,9,1,0,1,7,1 СТРОКА В НАДБАВКЕ,1
8,1,10,1,0,1,7,2 СТРОКА В НАДБАВКЕ,1
8,1,11,1,0,1,7,1 СТРОКА В СТОРНО СКИДКИ,1
8,1,12,1,0,1,7,2 СТРОКА В СТОРНО СКИДКИ,1
8,1,13,1,0,1,7,1 СТРОКА В СТОРНО НАДБАВКИ,1
8,1,14,1,0,1,7,2 СТРОКА В СТОРНО НАДБАВКИ,1
8,1,15,1,0,1,7,СТРОКА В ЗАКРЫТИИ ЧЕКА,1
8,1,16,1,0,1,7,СКИДКА В ЗАКРЫТИИ ЧЕКА,1
8,1,17,1,0,1,7,ВСЕГО В ЗАКРЫТИИ ЧЕКА,1
8,1,18,1,0,1,7,ИТОГ ЧЕКА,2
8,1,19,1,0,1,7,ТЕКСТ В ТИПЕ ОПЛАТЫ,1
8,1,20,1,0,1,7,ТЕКСТ В СДАЧЕ,1
8,1,21,1,0,1,7,ОБОРОТ ПО НАЛОГАМ,1
8,1,22,1,0,1,7,НАЛОГИ,1
// TABLE 9, ТАБЛИЦА ФОРМАТА ЧЕКА
// TABLE NUMBER,ROW,FIELD,FIELD SIZE,MIN,MAX,NAME,VALUE
9,1,1,1,0,1,3,НОМЕР СТРОКИ,1
9,2,1,1,0,1,3,НОМЕР СТРОКИ,1
9,3,1,1,0,1,3,НОМЕР СТРОКИ,1
9,4,1,1,0,1,3,НОМЕР СТРОКИ,1
9,5,1,1,0,1,3,НОМЕР СТРОКИ,1
9,6,1,1,0,1,3,НОМЕР СТРОКИ,1
9,7,1,1,0,1,3,НОМЕР СТРОКИ,2
9,8,1,1,0,1,3,НОМЕР СТРОКИ,2
9,9,1,1,0,1,3,НОМЕР СТРОКИ,1
9,10,1,1,0,1,3,НОМЕР СТРОКИ,2
9,11,1,1,0,1,3,НОМЕР СТРОКИ,2
9,12,1,1,0,1,3,НОМЕР СТРОКИ,1
9,13,1,1,0,1,3,НОМЕР СТРОКИ,2
9,14,1,1,0,1,3,НОМЕР СТРОКИ,2
9,15,1,1,0,1,3,НОМЕР СТРОКИ,1
9,16,1,1,0,1,3,НОМЕР СТРОКИ,2
9,17,1,1,0,1,3,НОМЕР СТРОКИ,2
9,1,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,2,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),21
9,3,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,4,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),31
9,5,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,6,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,7,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),3
9,8,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),28
9,9,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,10,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),3
9,11,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),28
9,12,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,13,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,14,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),28
9,15,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,16,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),0
9,17,2,1,0,0,55,СМЕЩЕНИЕ В СТРОКЕ (В СИМВОЛАХ),28
9,1,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),20
9,2,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),10
9,3,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),0
9,4,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),17
9,5,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),10
9,6,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),48
9,7,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),10
9,8,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),20
9,9,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),48
9,10,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),10
9,11,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),20
9,12,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),48
9,13,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),16
9,14,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),20
9,15,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),48
9,16,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),16
9,17,3,1,0,0,55,РАЗМЕР (В СИМВОЛАХ),20
9,1,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,2,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,3,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,4,4,1,0,0,1,ВЫРАВНИВАНИЕ,1
9,5,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,6,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,7,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,8,4,1,0,0,1,ВЫРАВНИВАНИЕ,1
9,9,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,10,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,11,4,1,0,0,1,ВЫРАВНИВАНИЕ,1
9,12,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,13,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,14,4,1,0,0,1,ВЫРАВНИВАНИЕ,1
9,15,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,16,4,1,0,0,1,ВЫРАВНИВАНИЕ,0
9,17,4,1,0,0,1,ВЫРАВНИВАНИЕ,1
9,1,5,30,1,0,1,НАИМЕНОВАНИЕ,НАИМЕНОВАНИЕ В ОПЕРАЦИИ
9,2,5,30,1,0,1,НАИМЕНОВАНИЕ,КОЛИЧЕСТВО X ЦЕНУ В ОПЕРАЦИИ
9,3,5,30,1,0,1,НАИМЕНОВАНИЕ,СЕКЦИЯ В ОПЕРАЦИИ
9,4,5,30,1,0,1,НАИМЕНОВАНИЕ,СТОИМОСТЬ В ОПЕРАЦИИ
9,5,5,30,1,0,1,НАИМЕНОВАНИЕ,НАДПИСЬ СТОРНО В ОПЕРАЦИИ
9,6,5,30,1,0,1,НАИМЕНОВАНИЕ,ТЕКСТ В СКИДКЕ
9,7,5,30,1,0,1,НАИМЕНОВАНИЕ,НАДПИСЬ СКИДКА
9,8,5,30,1,0,1,НАИМЕНОВАНИЕ,СУММА СКИДКИ
9,9,5,30,1,0,1,НАИМЕНОВАНИЕ,ТЕКСТ В НАДБАВКЕ
9,10,5,30,1,0,1,НАИМЕНОВАНИЕ,НАДПИСЬ НАДБАВКА
9,11,5,30,1,0,1,НАИМЕНОВАНИЕ,СУММА НАДБАВКИ
9,12,5,30,1,0,1,НАИМЕНОВАНИЕ,ТЕКСТ В СТОРНО СКИДКИ
9,13,5,30,1,0,1,НАИМЕНОВАНИЕ,НАДПИСЬ СТОРНО СКИДКИ
9,14,5,30,1,0,1,НАИМЕНОВАНИЕ,СУММА СТОРНО СКИДКИ
9,15,5,30,1,0,1,НАИМЕНОВАНИЕ,ТЕКСТ В СТОРНО НАДБАВКИ
9,16,5,30,1,0,1,НАИМЕНОВАНИЕ,НАДПИСЬ СТОРНО НАДБАВКИ
9,17,5,30,1,0,1,НАИМЕНОВАНИЕ,СУММА СТОРНО НАДБАВКИ
